
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
3.37209,µm,Spot,80,1002242329,2396715,
3.31803,µm,Spot,80,1002051985,2396773,
0,µm,Spot,80,1002396861,2396861,
2.76311,µm,Spot,80,1002273437,2396954,
3.1903,µm,Spot,80,1002211774,2397140,
3.25381,µm,Spot,80,1002336151,2397197,
3.44887,µm,Spot,80,1002336484,2397927,
2.11576,µm,Spot,80,1002367218,2398079,
1.96108,µm,Spot,80,1002213141,2398537,
2.40657,µm,Spot,80,1002182375,2399315,
2.54093,µm,Spot,80,1002307653,2399425,
1.48633,µm,Spot,80,1002242134,2400020,
3.35218,µm,Spot,80,1002148602,2400054,
1.89841,µm,Spot,80,1002369367,2400095,
2.17328,µm,Spot,80,1002243369,2400438,
3.36061,µm,Spot,80,1001748846,2400474,
3.09673,µm,Spot,80,1002309454,2401394,
3.49392,µm,Spot,80,1002246854,2401685,
3.03435,µm,Spot,80,1002278860,2402234,
0,µm,Spot,80,1002402760,2402760,
0,µm,Spot,80,1002404222,2404222,
2.13904,µm,Spot,80,1001968819,2405249,
1.22227,µm,Spot,80,1002125541,2405392,
1.06141,µm,Spot,80,1002031500,2405406,
1.12788,µm,Spot,80,1001634186,2405767,
1.73613,µm,Spot,80,1002158806,2407074,
3.13761,µm,Spot,80,1002316459,2408985,
1.94349,µm,Spot,80,1002223441,2409094,
2.13336,µm,Spot,80,1002316883,2409452,
0.96601,µm,Spot,80,1002317275,2409830,
1.58683,µm,Spot,81,1002382179,2412819,
1.96344,µm,Spot,81,1001978360,2414123,
2.32206,µm,Spot,81,1002262996,2416946,
2.09925,µm,Spot,81,1001889904,2417977,
2.3682,µm,Spot,81,1002047887,2420764,
1.14996,µm,Spot,81,1002360360,2421665,
3.15531,µm,Spot,81,1002236414,2421858,
1.27746,µm,Spot,81,1002300559,2423199,
1.7537,µm,Spot,81,1002113497,2423212,
1.92579,µm,Spot,81,1002242329,2427112,
2.23983,µm,Spot,81,1002051985,2427161,
2.1644,µm,Spot,81,1002396861,2427257,
3.42956,µm,Spot,81,1002273437,2427377,
3.32049,µm,Spot,81,1002336151,2427594,
1.80275,µm,Spot,81,1002367218,2428448,
0,µm,Spot,81,1002429210,2429210,
3.03742,µm,Spot,81,1002213141,2429289,
2.47691,µm,Spot,81,1002307653,2429808,
1.22905,µm,Spot,81,1002242134,2430413,
1.32895,µm,Spot,81,1002148602,2430451,
1.55686,µm,Spot,81,1002369367,2430489,
1.38975,µm,Spot,81,1002243369,2430816,
1.39192,µm,Spot,81,1001748846,2430858,
2.9017,µm,Spot,81,1002336484,2430976,
4.06963,µm,Spot,81,1002309454,2432126,
1.42164,µm,Spot,81,1002278860,2432671,
2.35055,µm,Spot,81,1002402760,2433201,
1.18336,µm,Spot,81,1002404222,2434698,
0,µm,Spot,81,1002435411,2435411,
1.61593,µm,Spot,81,1002031500,2435569,
1.23356,µm,Spot,81,1001968819,2435698,
1.31516,µm,Spot,81,1002125541,2435852,
0.778758,µm,Spot,81,1002158806,2437588,
1.34589,µm,Spot,81,1002316459,2439400,
1.05996,µm,Spot,81,1002316883,2439516,
1.60504,µm,Spot,81,1002223441,2439853,
0.925157,µm,Spot,81,1002317275,2440270,
3.10029,µm,Spot,82,1002382179,2443242,
3.66556,µm,Spot,82,1001978360,2445059,
4.50808,µm,Spot,82,1002262996,2448149,
3.50479,µm,Spot,82,1001889904,2449056,
1.89795,µm,Spot,82,1002047887,2452215,
4.2394,µm,Spot,82,1002360360,2452739,
3.24122,µm,Spot,82,1002236414,2452951,
0,µm,Spot,82,1002453328,2453328,
0,µm,Spot,82,1002454260,2454260,
2.14221,µm,Spot,82,1002300559,2454460,
3.67769,µm,Spot,82,1002051985,2455950,
2.72508,µm,Spot,82,1002396861,2456047,
3.17026,µm,Spot,82,1002367218,2457060,
0,µm,Spot,82,1002458180,2458180,
3.55078,µm,Spot,82,1002242134,2458349,
2.82106,µm,Spot,82,1002148602,2458381,
2.94303,µm,Spot,82,1002273437,2458493,
1.63495,µm,Spot,82,1002242329,2458537,
1.92409,µm,Spot,82,1002336151,2459118,
4.36113,µm,Spot,82,1001748846,2459758,
3.7346,µm,Spot,82,1002336484,2459883,
0,µm,Spot,82,1002460030,2460030,
3.27577,µm,Spot,82,1002429210,2460443,
0,µm,Spot,82,1002460974,2460974,
4.22682,µm,Spot,82,1002307653,2461077,
0,µm,Spot,82,1002461635,2461635,
3.7395,µm,Spot,82,1002369367,2461988,
1.93082,µm,Spot,82,1002243369,2462367,
3.89136,µm,Spot,82,1002309454,2463280,
0,µm,Spot,82,1002463724,2463724,
0.893289,µm,Spot,82,1002278860,2464106,
3.11631,µm,Spot,82,1002402760,2464299,
4.91988,µm,Spot,82,1002435411,2464919,
2.30875,µm,Spot,82,1002404222,2465809,
3.5871,µm,Spot,82,1001968819,2466707,
3.206,µm,Spot,82,1002125541,2466864,
1.54557,µm,Spot,82,1002031500,2466877,
3.07023,µm,Spot,82,1002158806,2468770,
3.51118,µm,Spot,82,1002316459,2470309,
1.94031,µm,Spot,82,1002316883,2470762,
3.16723,µm,Spot,82,1002223441,2470769,
2.78896,µm,Spot,82,1002317275,2471173,
0.971417,µm,Spot,83,1002382179,2474454,
0.853981,µm,Spot,83,1001978360,2476240,
1.27019,µm,Spot,83,1001889904,2480129,
1.74176,µm,Spot,83,1002047887,2482932,
3.52056,µm,Spot,83,1002360360,2483738,
0.855125,µm,Spot,83,1002236414,2483952,
1.51459,µm,Spot,83,1002453328,2484337,
3.6012,µm,Spot,83,1002454260,2485474,
0.84936,µm,Spot,83,1002051985,2486984,
3.55484,µm,Spot,83,1002396861,2487070,
2.24058,µm,Spot,83,1002367218,2488037,
0.184758,µm,Spot,83,1002458180,2489241,
1.81336,µm,Spot,83,1002242134,2489418,
1.07296,µm,Spot,83,1002148602,2489455,
2.04691,µm,Spot,83,1002242329,2489606,
2.24645,µm,Spot,83,1002336151,2489807,
1.85457,µm,Spot,83,1002243369,2490750,
0.466133,µm,Spot,83,1001748846,2490786,
1.12053,µm,Spot,83,1002336484,2490890,
0.516347,µm,Spot,83,1002429210,2491440,
1.09366,µm,Spot,83,1002460974,2492007,
1.03841,µm,Spot,83,1002307653,2492095,
1.00882,µm,Spot,83,1002461635,2492655,
1.18488,µm,Spot,83,1002369367,2493030,
2.72948,µm,Spot,83,1002460030,2493663,
1.62128,µm,Spot,83,1002309454,2494360,
1.75942,µm,Spot,83,1002463724,2494764,
1.27106,µm,Spot,83,1002402760,2495267,
1.19019,µm,Spot,83,1002404222,2496750,
3.80975,µm,Spot,83,1002435411,2497701,
0.763981,µm,Spot,83,1002125541,2497864,
1.26614,µm,Spot,83,1002031500,2497876,
1.38111,µm,Spot,83,1002158806,2499705,
2.0187,µm,Spot,83,1002316459,2501258,
1.85007,µm,Spot,83,1002223441,2501763,
0.123411,µm,Spot,83,1002317275,2502127,
0.306631,µm,Spot,84,1002382179,2505328,
0.428269,µm,Spot,84,1001978360,2507187,
1.61505,µm,Spot,84,1002047887,2513963,
0.670925,µm,Spot,84,1002360360,2514742,
1.28836,µm,Spot,84,1002236414,2514963,
0.443143,µm,Spot,84,1002453328,2515328,
2.52197,µm,Spot,84,1002454260,2516316,
1.98016,µm,Spot,84,1002242329,2517974,
1.68618,µm,Spot,84,1002051985,2518023,
1.28866,µm,Spot,84,1002396861,2518108,
3.54298,µm,Spot,84,1002367218,2519122,
1.14107,µm,Spot,84,1002458180,2520292,
1.4408,µm,Spot,84,1002242134,2520477,
2.1447,µm,Spot,84,1002148602,2520514,
1.95888,µm,Spot,84,1002336151,2520844,
1.61479,µm,Spot,84,1002243369,2521774,
1.4097,µm,Spot,84,1001748846,2521807,
2.96634,µm,Spot,84,1002460030,2522041,
1.26523,µm,Spot,84,1002429210,2522442,
1.45976,µm,Spot,84,1002460974,2522956,
1.61836,µm,Spot,84,1002307653,2523059,
0.921222,µm,Spot,84,1002461635,2523633,
1.03852,µm,Spot,84,1002369367,2524001,
1.79373,µm,Spot,84,1002309454,2525369,
1.30716,µm,Spot,84,1002463724,2525770,
1.36256,µm,Spot,84,1002402760,2526320,
1.49163,µm,Spot,84,1002404222,2527786,
0.912271,µm,Spot,84,1002435411,2528681,
0.729156,µm,Spot,84,1002125541,2528853,
1.2959,µm,Spot,84,1002031500,2528863,
2.38994,µm,Spot,84,1002158806,2530746,
0.935953,µm,Spot,84,1002316459,2532317,
1.93246,µm,Spot,84,1002223441,2532798,
1.40659,µm,Spot,84,1002317275,2533192,
1.33452,µm,Spot,85,1002382179,2536511,
1.1799,µm,Spot,85,1001978360,2538344,
1.39698,µm,Spot,85,1002047887,2545160,
0.630782,µm,Spot,85,1002236414,2546266,
2.86467,µm,Spot,85,1002360360,2546368,
0.998008,µm,Spot,85,1002453328,2546666,
2.83581,µm,Spot,85,1002454260,2547846,
1.23084,µm,Spot,85,1002051985,2549363,
2.082,µm,Spot,85,1002396861,2549435,
2.45464,µm,Spot,85,1002458180,2551560,
1.81982,µm,Spot,85,1002242134,2551735,
2.15286,µm,Spot,85,1002148602,2551765,
1.37432,µm,Spot,85,1002336151,2552125,
3.95129,µm,Spot,85,1001748846,2553127,
1.27739,µm,Spot,85,1002460030,2553375,
2.8483,µm,Spot,85,1002367218,2553410,
2.73182,µm,Spot,85,1002429210,2553819,
2.14371,µm,Spot,85,1002460974,2554337,
1.91788,µm,Spot,85,1002307653,2554811,
1.8778,µm,Spot,85,1002461635,2554997,
2.05503,µm,Spot,85,1002369367,2555349,
2.79059,µm,Spot,85,1002243369,2555752,
2.59641,µm,Spot,85,1002309454,2556365,
2.71635,µm,Spot,85,1002463724,2557511,
0.694125,µm,Spot,85,1002402760,2557670,
1.07718,µm,Spot,85,1002404222,2559164,
1.39111,µm,Spot,85,1002435411,2560148,
1.20025,µm,Spot,85,1002125541,2560306,
1.38219,µm,Spot,85,1002031500,2560317,
2.50481,µm,Spot,85,1002158806,2562166,
1.12164,µm,Spot,85,1002316459,2563707,
1.43543,µm,Spot,85,1002223441,2564199,
1.86786,µm,Spot,85,1002317275,2564617,
3.18522,µm,Spot,86,1002382179,2567286,
1.15302,µm,Spot,86,1001978360,2569655,
1.40646,µm,Spot,86,1002047887,2576551,
3.66237,µm,Spot,86,1002360360,2577382,
2.21871,µm,Spot,86,1002236414,2577936,
2.46491,µm,Spot,86,1002453328,2578008,
2.79047,µm,Spot,86,1002454260,2579112,
1.3593,µm,Spot,86,1002051985,2580671,
1.6088,µm,Spot,86,1002396861,2580783,
2.61384,µm,Spot,86,1002458180,2582906,
1.51226,µm,Spot,86,1002242134,2583068,
1.51726,µm,Spot,86,1002148602,2583109,
1.01163,µm,Spot,86,1002336151,2583457,
2.44074,µm,Spot,86,1002243369,2584375,
3.60343,µm,Spot,86,1001748846,2584414,
1.21808,µm,Spot,86,1002367218,2584691,
1.62574,µm,Spot,86,1002429210,2585066,
1.36018,µm,Spot,86,1002460974,2585622,
1.29342,µm,Spot,86,1002307653,2586053,
1.76766,µm,Spot,86,1002461635,2586252,
1.52249,µm,Spot,86,1002369367,2586606,
1.89903,µm,Spot,86,1002460030,2587207,
2.76113,µm,Spot,86,1002309454,2587829,
3.3349,µm,Spot,86,1002463724,2588234,
1.49464,µm,Spot,86,1002402760,2588754,
3.03816,µm,Spot,86,1002435411,2589355,
1.70292,µm,Spot,86,1002125541,2591379,
1.27795,µm,Spot,86,1002031500,2591387,
0.444685,µm,Spot,86,1002316459,2594787,
1.95628,µm,Spot,86,1002223441,2595290,
1.35385,µm,Spot,86,1002317275,2595700,
2.57013,µm,Spot,87,1002382179,2598360,
2.74626,µm,Spot,87,1001978360,2600762,
1.44438,µm,Spot,87,1002047887,2607830,
1.02741,µm,Spot,87,1002360360,2608679,
2.16184,µm,Spot,87,1002236414,2608908,
1.07868,µm,Spot,87,1002453328,2609285,
1.75728,µm,Spot,87,1002454260,2610284,
2.29789,µm,Spot,87,1002396861,2611769,
1.17573,µm,Spot,87,1002051985,2612036,
0.784793,µm,Spot,87,1002458180,2614341,
2.39294,µm,Spot,87,1002369367,2614494,
3.15575,µm,Spot,87,1002242134,2614524,
1.0024,µm,Spot,87,1002336151,2614928,
1.12573,µm,Spot,87,1001748846,2615868,
2.3774,µm,Spot,87,1002460030,2616130,
0.383178,µm,Spot,87,1002367218,2616162,
1.36398,µm,Spot,87,1002429210,2616565,
1.53363,µm,Spot,87,1002460974,2617103,
2.80469,µm,Spot,87,1002307653,2617198,
0.303854,µm,Spot,87,1002461635,2617770,
1.0165,µm,Spot,87,1002309454,2619390,
0.990669,µm,Spot,87,1002463724,2619802,
0.945411,µm,Spot,87,1002402760,2620325,
1.63807,µm,Spot,87,1002435411,2620934,
2.59326,µm,Spot,87,1002031500,2622580,
1.32499,µm,Spot,87,1002125541,2622894,
0.630346,µm,Spot,87,1002316459,2626288,
0.904922,µm,Spot,87,1002223441,2626776,
1.67883,µm,Spot,87,1002317275,2627219,
